"Gene1","Gene2"
"EWSR1","CPEB2"
"EWSR1","SMIM20"
"EWSR1","RHOH"
"EWSR1","HOPX"
"EWSR1","WDFY3"
"EWSR1","TBC1D9"
"EWSR1","ARFIP1"
"EWSR1","GALNT7"
"EWSR1","FKBP1A"
"EWSR1","NOP56"
"EWSR1","IDH3B"
"EWSR1","PCED1A"
"EWSR1","VPS16"
"EWSR1","SLC23A2"
"EWSR1","BCL2L1"
"EWSR1","ASXL1"
"EWSR1","NECAB3"
"EWSR1","DLGAP4"
"EWSR1","SNHG17"
"EWSR1","SULF2"
"EWSR1","PREX1"
"EWSR1","ARFGEF2"
"EWSR1","NPEPL1"
"EWSR1","TCEA2"
"EWSR1","RGS19"
"EWSR1","UBE2J2"
"EWSR1","TNFRSF14"
"EWSR1","KIAA2013"
"EWSR1","SDHB"
"EWSR1","IFFO2"
"EWSR1","MUL1"
"EWSR1","MTFR1L"
"EWSR1","PAFAH2"
"EWSR1","RPS6KA1"
"EWSR1","SYTL1"
"EWSR1","FGR"
"EWSR1","LAPTM5"
"EWSR1","TMEM39B"
"EWSR1","HDAC1"
"EWSR1","MARCKSL1"
"EWSR1","FAM229A"
"EWSR1","RNF19B"
"EWSR1","MAP7D1"
"EWSR1","SF3A3"
"EWSR1","FHL3"
"EWSR1","TTC39A"
"EWSR1","JUN"
"EWSR1","PDE4B"
"EWSR1","GADD45A"
"EWSR1","SH3GLB1"
"EWSR1","TGFBR3"
"EWSR1","CEPT1"
"EWSR1","DENND2D"
"EWSR1","RHOC"
"EWSR1","ATP1A1"
"EWSR1","ENSA"
"EWSR1","S100A6"
"EWSR1","S100A4"
"EWSR1","S100A3"
"EWSR1","IL6R"
"EWSR1","SSR2"
"EWSR1","SEMA4A"
"EWSR1","ETV3"
"EWSR1","FCER1G"
"EWSR1","FCGR2A"
"EWSR1","STX6"
"EWSR1","MR1"
"EWSR1","LAMC1"
"EWSR1","NEK7"
"EWSR1","PTPN7"
"EWSR1","KDM5B"
"EWSR1","TMCC2"
"EWSR1","ELK4"
"EWSR1","TMEM63A"
"EWSR1","GUK1"
"EWSR1","GJC2"
"EWSR1","TTC13"
"EWSR1","BHLHE40"
"EWSR1","JAGN1"
"EWSR1","VGLL4"
"EWSR1","SH3BP5"
"EWSR1","RFTN1"
"EWSR1","CMTM7"
"EWSR1","TRANK1"
"EWSR1","VILL"
"EWSR1","TTC21A"
"EWSR1","CSRNP1"
"EWSR1","ACKR2"
"EWSR1","SNRK"
"EWSR1","SHISA5"
"EWSR1","PPM1M"
"EWSR1","WDR82"
"EWSR1","FLNB"
"EWSR1","PLXND1"
"EWSR1","TMCC1"
"EWSR1","ANAPC13"
"EWSR1","CEP63"
"EWSR1","CHST2"
"EWSR1","DCUN1D1"
"EWSR1","EIF4A2"
"EWSR1","LSG1"
"EWSR1","FAM43A"
"EWSR1","NRROS"
"EWSR1","PIGX"
"EWSR1","BTBD2"
"EWSR1","PIP5K1C"
"EWSR1","TNFAIP8L1"
"EWSR1","RAB11B"
"EWSR1","MRPL4"
"EWSR1","RAVER1"
"EWSR1","SLC44A2"
"EWSR1","RAB3D"
"EWSR1","HOOK2"
"EWSR1","JUNB"
"EWSR1","LYL1"
"EWSR1","TRMT1"
"EWSR1","NACC1"
"EWSR1","ASF1B"
"EWSR1","TPM4"
"EWSR1","SLC35E1"
"EWSR1","PLVAP"
"EWSR1","JAK3"
"EWSR1","JUND"
"EWSR1","GDF15"
"EWSR1","LRRC25"
"EWSR1","FXYD5"
"EWSR1","SPINT2"
"EWSR1","YIF1B"
"EWSR1","ECH1"
"EWSR1","RINL"
"EWSR1","SIRT2"
"EWSR1","SAMD4B"
"EWSR1","PAF1"
"EWSR1","MED29"
"EWSR1","SERTAD1"
"EWSR1","CCDC97"
"EWSR1","TGFB1"
"EWSR1","TMEM91"
"EWSR1","B9D2"
"EWSR1","GSK3A"
"EWSR1","PVR"
"EWSR1","ERCC1"
"EWSR1","FOSB"
"EWSR1","OPA3"
"EWSR1","EML2"
"EWSR1","DMWD"
"EWSR1","AP2S1"
"EWSR1","ZC3H4"
"EWSR1","SAE1"
"EWSR1","EMP3"
"EWSR1","GRWD1"
"EWSR1","PIH1D1"
"EWSR1","TMEM86B"
"EWSR1","B4GALT1"
"EWSR1","UBE2R2"
"EWSR1","GBA2"
"EWSR1","RGP1"
"EWSR1","GCNT1"
"EWSR1","DAPK1"
"EWSR1","CKS2"
"EWSR1","NINJ1"
"EWSR1","UGCG"
"EWSR1","SUSD1"
"EWSR1","PHF19"
"EWSR1","TRAF1"
"EWSR1","C5"
"EWSR1","LRSAM1"
"EWSR1","CDK9"
"EWSR1","FPGS"
"EWSR1","ENG"
"EWSR1","AK1"
"EWSR1","SLC25A25"
"EWSR1","CIZ1"
"EWSR1","IER5L"
"EWSR1","USP20"
"EWSR1","FNBP1"
"EWSR1","ABL1"
"EWSR1","TOR4A"
"EWSR1","NRARP"
"EWSR1","ARSD"
"EWSR1","TBL1X"
"EWSR1","TMSB4X"
"EWSR1","ARAF"
"EWSR1","TIMP1"
"EWSR1","CFP"
"EWSR1","NHSL2"
"EWSR1","TSC22D3"
"EWSR1","RPL10"
"EWSR1","MSRA"
"EWSR1","CSGALNACT1"
"EWSR1","NUDT18"
"EWSR1","PDLIM2"
"EWSR1","EGR3"
"EWSR1","TRIQK"
"EWSR1","AZIN1"
"EWSR1","TRPS1"
"EWSR1","EXT1"
"EWSR1","PNP"
"EWSR1","METTL17"
"EWSR1","PSMB5"
"EWSR1","ACIN1"
"EWSR1","C14orf119"
"EWSR1","CEBPE"
"EWSR1","IRF9"
"EWSR1","NEDD8"
"EWSR1","GMPR2"
"EWSR1","DHRS1"
"EWSR1","NOP9"
"EWSR1","LTB4R"
"EWSR1","RIPK3"
"EWSR1","NFKBIA"
"EWSR1","PRKCH"
"EWSR1","ACTN1"
"EWSR1","SRSF5"
"EWSR1","IRF2BPL"
"EWSR1","CALM1"
"EWSR1","CCDC88C"
"EWSR1","CCDC85C"
"EWSR1","RCOR1"
"EWSR1","CDC42BPB"
"EWSR1","MARK3"
"EWSR1","INF2"
"EWSR1","MTA1"
"EWSR1","SERPINB1"
"EWSR1","LINC01011"
"EWSR1","SIRT5"
"EWSR1","CCHCR1"
"EWSR1","HCG27"
"EWSR1","DDAH2"
"EWSR1","CLIC1"
"EWSR1","BAK1"
"EWSR1","ITPR3"
"EWSR1","FKBP5"
"EWSR1","CDKN1A"
"EWSR1","ZFAND3"
"EWSR1","PEX6"
"EWSR1","ZNF318"
"EWSR1","MRPS18A"
"EWSR1","PAQR8"
"EWSR1","EFHC1"
"EWSR1","TRAM2"
"EWSR1","OGFRL1"
"EWSR1","FYN"
"EWSR1","CEP85L"
"EWSR1","SYNE1"
"EWSR1","DYNLT1"
"EWSR1","SYTL3"
"EWSR1","RNASET2"
"EWSR1","TRIB3"
"EWSR1","FAM110A"
"EWSR1","GPCPD1"
"EWSR1","TRMT6"
"EWSR1","RRBP1"
"EWSR1","THBD"
"EWSR1","CD93"
"EWSR1","HM13"
"EWSR1","NOL4L"
"EWSR1","BLCAP"
"EWSR1","PPP1R16B"
"EWSR1","PKIG"
"EWSR1","UBE2V1"
"EWSR1","ARFRP1"
"EWSR1","ZGPAT"
"EWSR1","UCKL1"
"EWSR1","PRPF6"
"EWSR1","IFT88"
"EWSR1","USP12"
"EWSR1","WDFY2"
"EWSR1","IRS2"
"EWSR1","NINJ2"
"EWSR1","CACNA2D4"
"EWSR1","TNFRSF1A"
"EWSR1","LTBR"
"EWSR1","IFFO1"
"EWSR1","ACRBP"
"EWSR1","ING4"
"EWSR1","C1RL"
"EWSR1","C1RL-AS1"
"EWSR1","CLSTN3"
"EWSR1","ETV6"
"EWSR1","EMP1"
"EWSR1","PCED1B"
"EWSR1","LMBR1L"
"EWSR1","ACVR1B"
"EWSR1","SPRYD3"
"EWSR1","ITGB7"
"EWSR1","RARG"
"EWSR1","PFDN5"
"EWSR1","AAAS"
"EWSR1","NFE2"
"EWSR1","BLOC1S1"
"EWSR1","CD63"
"EWSR1","RPL41"
"EWSR1","ZC3H10"
"EWSR1","ESYT1"
"EWSR1","SHMT2"
"EWSR1","NUP107"
"EWSR1","CDK17"
"EWSR1","TXNRD1"
"EWSR1","HVCN1"
"EWSR1","P2RX4"
"EWSR1","CAMKK2"
"EWSR1","FBRSL1"
"EWSR1","KLF6"
"EWSR1","USP6NL"
"EWSR1","FRMD4A"
"EWSR1","HNRNPF"
"EWSR1","ALOX5"
"EWSR1","EGR2"
"EWSR1","DNAJB12"
"EWSR1","POLR3A"
"EWSR1","ZMIZ1"
"EWSR1","ZCCHC24"
"EWSR1","ANXA11"
"EWSR1","IFIT3"
"EWSR1","MMS19"
"EWSR1","UBTD1"
"EWSR1","NFKB2"
"EWSR1","CUEDC2"
"EWSR1","PDCD11"
"EWSR1","CALHM2"
"EWSR1","SH3PXD2A"
"EWSR1","ACSL5"
"EWSR1","ABLIM1"
"EWSR1","TIAL1"
"EWSR1","BAG3"
"EWSR1","TUBGCP2"
"EWSR1","THBS1"
"EWSR1","EIF2AK4"
"EWSR1","VPS18"
"EWSR1","INO80"
"EWSR1","USP3"
"EWSR1","TLE3"
"EWSR1","IL16"
"EWSR1","AEN"
"EWSR1","ISG20"
"EWSR1","ANPEP"
"EWSR1","ZNF710"
"EWSR1","SEMA4B"
"EWSR1","PITPNA"
"EWSR1","SLC43A2"
"EWSR1","SCARF1"
"EWSR1","RILP"
"EWSR1","PRPF8"
"EWSR1","SMG6"
"EWSR1","KIAA0753"
"EWSR1","ALOX12"
"EWSR1","RNASEK"
"EWSR1","POLR2A"
"EWSR1","TP53"
"EWSR1","TMEM88"
"EWSR1","TRAPPC1"
"EWSR1","CNTROB"
"EWSR1","AURKB"
"EWSR1","NDEL1"
"EWSR1","EPN2"
"EWSR1","FAM222B"
"EWSR1","PHF12"
"EWSR1","TP53I13"
"EWSR1","ABHD15"
"EWSR1","GIT1"
"EWSR1","RAB11FIP4"
"EWSR1","TMEM98"
"EWSR1","SLFN5"
"EWSR1","RPL23"
"EWSR1","MED24"
"EWSR1","ACLY"
"EWSR1","RAB5C"
"EWSR1","GHDC"
"EWSR1","STAT5B"
"EWSR1","STAT3"
"EWSR1","ATP6V0A1"
"EWSR1","EZH1"
"EWSR1","DUSP3"
"EWSR1","UBTF"
"EWSR1","ARHGAP27"
"EWSR1","SCRN2"
"EWSR1","CALCOCO2"
"EWSR1","KAT7"
"EWSR1","MTMR4"
"EWSR1","USP32"
"EWSR1","BCAS3"
"EWSR1","MRC2"
"EWSR1","TANC2"
"EWSR1","MAP3K3"
"EWSR1","ERN1"
"EWSR1","ARSG"
"EWSR1","SLC16A6"
"EWSR1","SLC16A5"
"EWSR1","TK1"
"EWSR1","BIRC5"
"EWSR1","WDR45B"
"EWSR1","PRKAA1"
"EWSR1","SNX18"
"EWSR1","IL6ST"
"EWSR1","PDE4D"
"EWSR1","ZSWIM6"
"EWSR1","MAST4"
"EWSR1","SSBP2"
"EWSR1","MEF2C"
"EWSR1","ERAP2"
"EWSR1","MAN2A1"
"EWSR1","SLC22A4"
"EWSR1","CXXC5"
"EWSR1","SRA1"
"EWSR1","APBB3"
"EWSR1","IK"
"EWSR1","DIAPH1"
"EWSR1","ARAP3"
"EWSR1","ARHGEF37"
"EWSR1","SLC26A2"
"EWSR1","HMGXB3"
"EWSR1","NDST1"
"EWSR1","LCP2"
"EWSR1","NPM1"
"EWSR1","STK10"
"EWSR1","DUSP1"
"EWSR1","NSD1"
"EWSR1","RAB24"
"EWSR1","PRELID1"
"EWSR1","MXD3"
"EWSR1","RGS14"
"EWSR1","PRR7-AS1"
"EWSR1","PRR7"
"EWSR1","DOK3"
"EWSR1","DDX41"
"EWSR1","FAM193B"
"EWSR1","HNRNPAB"
"EWSR1","PHYKPL"
"EWSR1","RUFY1"
"EWSR1","MGAT1"
"EWSR1","ROCK2"
"EWSR1","LPIN1"
"EWSR1","FOSL2"
"EWSR1","LBH"
"EWSR1","RASGRP3"
"EWSR1","EIF2AK2"
"EWSR1","QPCT"
"EWSR1","CDC42EP3"
"EWSR1","PRKCE"
"EWSR1","SPTBN1"
"EWSR1","PCBP1-AS1"
"EWSR1","PCBP1"
"EWSR1","VAMP8"
"EWSR1","VAMP5"
"EWSR1","RNF181"
"EWSR1","TMEM150A"
"EWSR1","ST3GAL5"
"EWSR1","CNNM3"
"EWSR1","SH3RF3"
"EWSR1","RBMS1"
"EWSR1","DYNC1I2"
"EWSR1","WIPF1"
"EWSR1","ITGA4"
"EWSR1","NCKAP1"
"EWSR1","INPP1"
"EWSR1","KLF7"
"EWSR1","IDH1"
"EWSR1","PNKD"
"EWSR1","PSMD1"
"EWSR1","PER2"
"EWSR1","POLR3K"
"EWSR1","SNRNP25"
"EWSR1","NPRL3"
"EWSR1","CCNF"
"EWSR1","CIITA"
"EWSR1","CLEC16A"
"EWSR1","EEF2K"
"EWSR1","PPP4C"
"EWSR1","STX4"
"EWSR1","PYCARD"
"EWSR1","ARL2BP"
"EWSR1","NAE1"
"EWSR1","E2F4"
"EWSR1","TMEM208"
"EWSR1","ATP6V0D1"
"EWSR1","GFOD2"
"EWSR1","TERF2"
"EWSR1","ST3GAL2"
"EWSR1","SF3B3"
"EWSR1","VAC14"
"EWSR1","PHLPP2"
"EWSR1","ZFHX3"
"EWSR1","MLKL"
"EWSR1","LDHD"
"EWSR1","SH3TC1"
"EWSR1","WDR1"
"EWSR1","CCDC149"
"EWSR1","NFXL1"
"EWSR1","PRDM8"
"EWSR1","SETD7"
"EWSR1","MAML3"
"EWSR1","CCT8"
"EWSR1","MAP3K7CL"
"EWSR1","RCAN1"
"EWSR1","HMGN1"
"EWSR1","RRP1B"
"EWSR1","PDXK"
"EWSR1","PTTG1IP"
"EWSR1","IFITM2"
"EWSR1","IFITM1"
"EWSR1","IFITM3"
"EWSR1","PNPLA2"
"EWSR1","CD151"
"EWSR1","POLR2L"
"EWSR1","TSPAN4"
"EWSR1","CDKN1C"
"EWSR1","SMPD1"
"EWSR1","TRIM66"
"EWSR1","SWAP70"
"EWSR1","SBF2-AS1"
"EWSR1","SBF2"
"EWSR1","ADM"
"EWSR1","AMPD3"
"EWSR1","EIF4G2"
"EWSR1","QSER1"
"EWSR1","CD59"
"EWSR1","LMO2"
"EWSR1","CAPRIN1"
"EWSR1","DTX4"
"EWSR1","FADS3"
"EWSR1","GANAB"
"EWSR1","INTS5"
"EWSR1","VEGFB"
"EWSR1","PPP1R14B"
"EWSR1","GPR137"
"EWSR1","BAD"
"EWSR1","VPS51"
"EWSR1","SPDYC"
"EWSR1","EHBP1L1"
"EWSR1","MAP3K11"
"EWSR1","SIPA1"
"EWSR1","BRMS1"
"EWSR1","PC"
"EWSR1","TBC1D10C"
"EWSR1","PDE2A"
"EWSR1","ARAP1"
"EWSR1","RELT"
"EWSR1","ARRB1"
"EWSR1","ACER3"
"EWSR1","INTS4"
"EWSR1","GAB2"
"EWSR1","PRSS23"
"EWSR1","BIRC3"
"EWSR1","BIRC2"
"EWSR1","MPZL3"
"EWSR1","MPZL2"
"EWSR1","HINFP"
"EWSR1","UBASH3B"
"EWSR1","NRGN"
"EWSR1","VSIG2"
"EWSR1","ESAM"
"EWSR1","ETS1"
"EWSR1","SENCR"
"EWSR1","JAM3"
"EWSR1","MAFK"
"EWSR1","SNX8"
"EWSR1","ARL4A"
"EWSR1","CREB5"
"EWSR1","NOD1"
"EWSR1","HERPUD2"
"EWSR1","RALA"
"EWSR1","STK17A"
"EWSR1","UPP1"
"EWSR1","RFC2"
"EWSR1","GTF2I"
"EWSR1","HIP1"
"EWSR1","YWHAG"
"EWSR1","ZP3"
"EWSR1","GSAP"
"EWSR1","ZNF3"
"EWSR1","COPS6"
"EWSR1","TAF6"
"EWSR1","TFR2"
"EWSR1","KMT2E"
"EWSR1","KMT2E-AS1"
"EWSR1","SYPL1"
"EWSR1","ZNF277"
"EWSR1","MDFIC"
"EWSR1","ST7"
"EWSR1","ZYX"
"EWSR1","CUL1"
"EWSR1","ABCB8"
"EWSR1","SLC4A2"
"EWSR1","INSIG1"
"EWSR1","LMBR1"
"EWSR1","TGIF1"
"EWSR1","DLGAP1-AS2"
"EWSR1","TMEM241"
"EWSR1","RNF125"
"EWSR1","KDSR"
"EWSR1","TPST2"
"EWSR1","EMID1"
"EWSR1","AP1B1"
"EWSR1","PES1"
"EWSR1","TCN2"
"EWSR1","SLC35E4"
"EWSR1","LIMK2"
"EWSR1","MYH9"
"EWSR1","CYTH4"
"EWSR1","CDC42EP1"
"EWSR1","LGALS2"
"EWSR1","GGA1"
"EWSR1","SH3BP1"
"EWSR1","TRIOBP"
"EWSR1","MIEF1"
"EWSR1","PARVB"
"EWSR1","TTC38"
"EWSR1","GTSE1"
"EWSR1","CRELD2"
"EWSR1","PIM3"
"EWSR1","TRABD"
"EWSR1","PLXNB2"
"EWSR1","ARSA"
"E2F1","P2RX1"
"E2F1","ATP6V0A1"
"E2F1","SLC16A5"
"E2F1","UNC13D"
"E2F1","TIMP2"
"E2F1","SLC26A11"
"E2F1","SGSH"
"E2F1","ADAM8"
"E2F1","CDIP1"
"E2F1","ADCY4"
"E2F1","DHRS7"
"E2F1","CDC42BPB"
"E2F1","CDKN1C"
"E2F1","TSG101"
"E2F1","OAF"
"E2F1","ARAP3"
"E2F1","LCK"
"E2F1","PSMB2"
"E2F1","ACBD3"
"E2F1","CHML"
"E2F1","ZNF266"
"E2F1","SHISA7"
"E2F1","LCN2"
"E2F1","GBGT1"
"E2F1","GOLGA8A"
"HBP1","ZNF764"
"HBP1","SGTA"
"HBP1","THOP1"
"HBP1","CCDC159"
"HBP1","EPOR"
"HBP1","DHX34"
"HBP1","ZSCAN22"
"HBP1","SORD"
"HBP1","CLN6"
"HBP1","ZFAND6"
"HBP1","TNFRSF1A"
"HBP1","LTBR"
"HBP1","NAB2"
"HBP1","STAT6"
"HBP1","RAB35"
"HBP1","ATP6V1F"
"HBP1","USP1"
"HBP1","DCUN1D4"
"HBP1","IQSEC1"
"HBP1","CUTA"
"HBP1","SYNGAP1"
"HCFC1","KDM5A"
"HCFC1","CCDC77"
"HCFC1","NINJ2"
"HCFC1","ADIPOR2"
"HCFC1","CACNA2D4"
"HCFC1","LTBR"
"HCFC1","VAMP1"
"HCFC1","MRPL51"
"HCFC1","NCAPD2"
"HCFC1","GAPDH"
"HCFC1","IFFO1"
"HCFC1","CHD4"
"HCFC1","ING4"
"HCFC1","COPS7A"
"HCFC1","MLF2"
"HCFC1","PTMS"
"HCFC1","SPSB2"
"HCFC1","ENO2"
"HCFC1","ATN1"
"HCFC1","PTPN6"
"HCFC1","PHB2"
"HCFC1","LPCAT3"
"HCFC1","IPO8"
"HCFC1","CAPRIN2"
"HCFC1","HDAC7"
"HCFC1","KMT2D"
"HCFC1","LMBR1L"
"HCFC1","TUBA1C"
"HCFC1","FMNL3"
"HCFC1","TMBIM6"
"HCFC1","NCKAP5L"
"HCFC1","NR4A1"
"HCFC1","ATG101"
"HCFC1","ESPL1"
"HCFC1","PFDN5"
"HCFC1","AAAS"
"HCFC1","MAP3K12"
"HCFC1","TARBP2"
"HCFC1","ATF7"
"HCFC1","CALCOCO1"
"HCFC1","SMUG1"
"HCFC1","COPZ1"
"HCFC1","ZNF385A"
"HCFC1","BLOC1S1"
"HCFC1","CD63"
"HCFC1","ORMDL2"
"HCFC1","DNAJC14"
"HCFC1","TMEM198B"
"HCFC1","PA2G4"
"HCFC1","RPL41"
"HCFC1","ZC3H10"
"HCFC1","ESYT1"
"HCFC1","MYL6B"
"HCFC1","MYL6"
"HCFC1","SMARCC2"
"HCFC1","BAZ2A"
"HCFC1","STAT6"
"HCFC1","SHMT2"
"HCFC1","ARHGAP9"
"HCFC1","DDIT3"
"HCFC1","MBD6"
"HCFC1","DCTN2"
"HCFC1","TSPAN31"
"HCFC1","AGAP2"
"HCFC1","CDK4"
"HCFC1","CTDSP2"
"HCFC1","MDM1"
"HCFC1","TMEM263"
"HCFC1","CORO1C"
"HCFC1","USP30"
"HCFC1","KCTD10"
"HCFC1","UBE3B"
"HCFC1","GLTP"
"HCFC1","C12orf76"
"HCFC1","PPTC7"
"HCFC1","PPP1CC"
"HCFC1","RPLP0"
"HCFC1","PXN-AS1"
"HCFC1","PXN"
"HCFC1","COX6A1"
"HCFC1","TRIAP1"
"HCFC1","GATC"
"HCFC1","SRSF9"
"HCFC1","DYNLL1"
"HCFC1","SPPL3"
"HCFC1","ORAI1"
"HCFC1","RHOF"
"HCFC1","LINC01089"
"HCFC1","SETD1B"
"HCFC1","PITPNM2"
"HCFC1","MPHOSPH9"
"HCFC1","EIF2B1"
"HCFC1","ATP6V0A2"
"HCFC1","NCOR2"
"HCFC1","SCARB1"
"HCFC1","UBC"
"HCFC1","DHX37"
"HCFC1","RAN"
"HCFC1","ULK1"
"HCFC1","FBRSL1"
"HCFC1","SERPINB1"
"HCFC1","NQO2"
"HCFC1","RIPK1"
"HCFC1","SSR1"
"HCFC1","SIRT5"
"HCFC1","NOL7"
"HCFC1","HLA-K"
"HCFC1","TRIM26"
"HCFC1","HCG18"
"HCFC1","TRIM39"
"HCFC1","C6orf136"
"HCFC1","DHX16"
"HCFC1","PPP1R18"
"HCFC1","NRM"
"HCFC1","MDC1"
"HCFC1","TUBB"
"HCFC1","FLOT1"
"HCFC1","IER3"
"HCFC1","AIF1"
"HCFC1","PRRC2A"
"HCFC1","BAG6"
"HCFC1","APOM"
"HCFC1","C6orf47"
"HCFC1","GPANK1"
"HCFC1","LY6G5C"
"HCFC1","CLIC1"
"HCFC1","LSM2"
"HCFC1","HSPA1L"
"HCFC1","HSPA1A"
"HCFC1","HSPA1B"
"HCFC1","NEU1"
"HCFC1","EHMT2"
"HCFC1","ATF6B"
"HCFC1","FKBPL"
"HCFC1","PPT2"
"HCFC1","AGPAT1"
"HCFC1","RNF5"
"HCFC1","AGER"
"HCFC1","PBX2"
"HCFC1","GPSM3"
"HCFC1","TAP2"
"HCFC1","PSMB8"
"HCFC1","PSMB8-AS1"
"HCFC1","PSMB9"
"HCFC1","TAP1"
"HCFC1","RXRB"
"HCFC1","SLC39A7"
"HCFC1","RING1"
"HCFC1","VPS52"
"HCFC1","RPS18"
"HCFC1","B3GALT4"
"HCFC1","WDR46"
"HCFC1","PFDN6"
"HCFC1","RGL2"
"HCFC1","TAPBP"
"HCFC1","ZBTB22"
"HCFC1","DAXX"
"HCFC1","KIFC1"
"HCFC1","PHF1"
"HCFC1","CUTA"
"HCFC1","SYNGAP1"
"HCFC1","BAK1"
"HCFC1","LEMD2"
"HCFC1","HMGA1"
"HCFC1","ZNF76"
"HCFC1","PPARD"
"HCFC1","KCTD20"
"HCFC1","STK38"
"HCFC1","TBC1D22B"
"HCFC1","TFEB"
"HCFC1","MED20"
"HCFC1","BYSL"
"HCFC1","CCND3"
"HCFC1","TAF8"
"HCFC1","MRPS10"
"HCFC1","SRF"
"HCFC1","CUL9"
"HCFC1","YIPF3"
"HCFC1","XPO5"
"HCFC1","GTPBP2"
"HCFC1","MAD2L1BP"
"HCFC1","RSPH9"
"HCFC1","MRPS18A"
"HCFC1","VEGFA"
"HCFC1","TMEM63B"
"HCFC1","MRPL14"
"HCFC1","SLC29A1"
"HCFC1","HSP90AB1"
"HCFC1","SLC35B2"
"HCFC1","NFKBIE"
"HCFC1","AARS2"
"HCFC1","KIAA1586"
"HCFC1","ZNF451"
"HCFC1","LMBRD1"
"HCFC1","PREP"
"HCFC1","FOXO3"
"HCFC1","CD164"
"HCFC1","AMD1"
"HCFC1","CDK19"
"HCFC1","NUP43"
"HCFC1","PCMT1"
"HCFC1","EZR"
"HCFC1","SFT2D1"
"HCFC1","MPC1"
"HCFC1","COX19"
"HCFC1","ZFAND2A"
"HCFC1","MICALL2"
"HCFC1","INTS1"
"HCFC1","TMEM184A"
"HCFC1","PSMG3"
"HCFC1","BRAT1"
"HCFC1","IQCE"
"HCFC1","GNA12"
"HCFC1","FBXL18"
"HCFC1","ACTB"
"HCFC1","ANLN"
"HCFC1","MRPL32"
"HCFC1","YKT6"
"HCFC1","GUSB"
"HCFC1","NSUN5"
"HCFC1","BCL7B"
"HCFC1","TBL2"
"HCFC1","ABHD11"
"HCFC1","RFC2"
"HCFC1","POR"
"HCFC1","TMEM120A"
"HCFC1","YWHAG"
"HCFC1","TRRAP"
"HCFC1","CPSF4"
"HCFC1","ZNF394"
"HCFC1","ZKSCAN5"
"HCFC1","TRIM4"
"HCFC1","ZNF3"
"HCFC1","COPS6"
"HCFC1","MCM7"
"HCFC1","TAF6"
"HCFC1","LAMTOR4"
"HCFC1","ZCWPW1"
"HCFC1","MEPCE"
"HCFC1","PPP1R35"
"HCFC1","TSC22D4"
"HCFC1","GNB2"
"HCFC1","GIGYF1"
"HCFC1","POP7"
"HCFC1","TRIM56"
"HCFC1","AP1S1"
"HCFC1","NAPEPLD"
"HCFC1","RBM28"
"HCFC1","TNPO3"
"HCFC1","UBE2H"
"HCFC1","KLHDC10"
"HCFC1","MKLN1"
"HCFC1","ZNF862"
"HCFC1","ABCB8"
"HCFC1","ASIC3"
"HCFC1","CDK5"
"HCFC1","SLC4A2"
"HCFC1","FASTK"
"HCFC1","TMUB1"
"HCFC1","AGAP3"
"HCFC1","NCAPG2"
"HCFC1","ESYT2"
"HCFC1","XPO7"
"HCFC1","NUDT18"
"HCFC1","PDLIM2"
"HCFC1","CCAR2"
"HCFC1","BIN3"
"HCFC1","SLC25A37"
"HCFC1","CCDC25"
"HCFC1","KIF13B"
"HCFC1","UBXN8"
"HCFC1","PPP2CB"
"HCFC1","ERLIN2"
"HCFC1","ASH2L"
"HCFC1","LSM1"
"HCFC1","BAG4"
"HCFC1","RPS20"
"HCFC1","TMEM70"
"HCFC1","NBN"
"HCFC1","DECR1"
"HCFC1","ZNF706"
"HCFC1","KLF10"
"HCFC1","AZIN1"
"HCFC1","ST3GAL1"
"HCFC1","CHRAC1"
"HCFC1","DENND3"
"HCFC1","SLC45A4"
"HCFC1","ZC3H3"
"HCFC1","GSDMD"
"HCFC1","MROH6"
"HCFC1","NAPRT"
"HCFC1","EEF1D"
"HCFC1","ZNF623"
"HCFC1","PLEC"
"HCFC1","PARP10"
"HCFC1","OPLAH"
"HCFC1","GPAA1"
"HCFC1","CYC1"
"HCFC1","SHARPIN"
"HCFC1","MAF1"
"HCFC1","BOP1"
"HCFC1","HSF1"
"HCFC1","DGAT1"
"HCFC1","SLC52A2"
"HCFC1","FBXL6"
"HCFC1","VPS28"
"HCFC1","TONSL"
"HCFC1","KIFC2"
"HCFC1","PPP1R16A"
"HCFC1","LRRC14"
"HCFC1","C8orf82"
"HCFC1","INPP5K"
"HCFC1","PITPNA"
"HCFC1","SLC43A2"
"HCFC1","PRPF8"
"HCFC1","TLCD2"
"HCFC1","MIR22HG"
"HCFC1","WDR81"
"HCFC1","SGSM2"
"HCFC1","MNT"
"HCFC1","METTL16"
"HCFC1","ITGAE"
"HCFC1","CAMKK1"
"HCFC1","P2RX1"
"HCFC1","UBE2G1"
"HCFC1","NUP88"
"HCFC1","RPAIN"
"HCFC1","C1QBP"
"HCFC1","DHX33"
"HCFC1","DERL2"
"HCFC1","MIS12"
"HCFC1","DLG4"
"HCFC1","ACADVL"
"HCFC1","DVL2"
"HCFC1","PHF23"
"HCFC1","GABARAP"
"HCFC1","CTDNEP1"
"HCFC1","ELP5"
"HCFC1","SLC2A4"
"HCFC1","EIF5A"
"HCFC1","GPS2"
"HCFC1","NEURL4"
"HCFC1","TNFSF12"
"HCFC1","TNFSF13"
"HCFC1","SENP3"
"HCFC1","EIF4A1"
"HCFC1","MPDU1"
"HCFC1","FXR2"
"HCFC1","NAA38"
